,id,location,country_code,latitude,longitude
9502,646710537624000000,Madison,US,33.59568,-83.46794
9503,646713152747000000,Madison,US,33.59568,-83.46794
9504,646713230652000000,Madison,US,33.59568,-83.46794
9505,646714459441000000,Madison,US,33.59568,-83.46794
9506,646715480452000000,Manchester,US,32.85985,-84.61993000000002
9507,646714354231000000,Morgan,US,31.53767,-84.59936
9508,646715061319000000,Morrow,US,33.58317,-84.33937
9509,646715069075000000,Morrow,US,33.58317,-84.33937
9510,646713978799000000,Nashville,US,31.207420000000006,-83.25015
9511,646710972313000000,Oxford,US,33.619,-83.86740999999998
9512,646714047770000000,Preston,US,32.06599,-84.53742
9513,646714889491000000,Rome,US,34.25704,-85.16467
9514,646710920556000000,Springfield,US,32.372409999999995,-81.3115
9515,646712733619000000,Summerville,US,34.48064,-85.34773
9516,646712857997000000,Summerville,US,34.48064,-85.34773
9517,646712943947000000,Sylvania,US,32.750440000000005,-81.63678
9518,646711842107000000,Vienna,US,32.09156,-83.79545
9519,646710470691000000,Washington,US,33.73679,-82.73931
9520,646710507677000000,Washington,US,33.73679,-82.73931
9521,646710778759000000,Washington,US,33.73679,-82.73931
9522,646711114244000000,Washington,US,33.73679,-82.73931
9523,646711178099000000,Washington,US,33.73679,-82.73931
9524,646711358030000000,Washington,US,33.73679,-82.73931
9525,646711360702000000,Washington,US,33.73679,-82.73931
9526,646711524959000000,Washington,US,33.73679,-82.73931
9527,646711768464000000,Washington,US,33.73679,-82.73931
9528,646712001738000000,Washington,US,33.73679,-82.73931
9529,646713032417000000,Washington,US,33.73679,-82.73931
9530,646713271199000000,Washington,US,33.73679,-82.73931
9531,646713714629000000,Washington,US,33.73679,-82.73931
9532,646713906560000000,Washington,US,33.73679,-82.73931
9533,646714050341000000,Washington,US,33.73679,-82.73931
9534,646714238925000000,Washington,US,33.73679,-82.73931
9535,646714420996000000,Washington,US,33.73679,-82.73931
9536,646714446262000000,Washington,US,33.73679,-82.73931
9537,646714532015000000,Washington,US,33.73679,-82.73931
9538,646714615436000000,Washington,US,33.73679,-82.73931
9539,646714872114000000,Washington,US,33.73679,-82.73931
9540,646714942562000000,Washington,US,33.73679,-82.73931
9541,646715399590000000,Washington,US,33.73679,-82.73931
9542,646715597767000000,Washington,US,33.73679,-82.73931
9543,646710933499000000,Anna,US,37.46033,-89.24703000000002
9544,646711392721000000,Athens,US,39.96088,-89.72399
9545,646710459082000000,Brighton,US,39.03977,-90.14066
9546,646712395856000000,Cairo,US,37.00533,-89.17645999999998
9547,646712415376000000,Cairo,US,37.00533,-89.17645999999998
9548,646712694998000000,Cairo,US,37.00533,-89.17645999999998
9549,646713270746000000,Cairo,US,37.00533,-89.17645999999998
9550,646713897446000000,Cairo,US,37.00533,-89.17645999999998
9551,646714826463000000,Carrollton,US,39.30227,-90.40706
9552,646712564039000000,Charleston,US,39.49615,-88.17615
9553,646715421006000000,Charleston,US,39.49615,-88.17615
9554,646711781781000000,Chester,US,37.91366,-89.82205
9555,646712147520000000,Chester,US,37.91366,-89.82205
9556,646713167100000000,Chester,US,37.91366,-89.82205
9557,646714849100000000,Chester,US,37.91366,-89.82205
9558,646715208695000000,Chester,US,37.91366,-89.82205
9559,646715480452000000,Chester,US,37.91366,-89.82205
9560,646711330897000000,Columbia,US,38.44366,-90.20122
9561,646711420856000000,Columbia,US,38.44366,-90.20122
9562,646711747119000000,Columbia,US,38.44366,-90.20122
9563,646714482979000000,Columbia,US,38.44366,-90.20122
9564,646713055972000000,Greenup,US,39.24782,-88.16337
9565,646711017910000000,Ina,US,38.15116,-88.90396
9566,646711662448000000,Ina,US,38.15116,-88.90396
9567,646711908004000000,Ina,US,38.15116,-88.90396
9568,646712403490000000,Ina,US,38.15116,-88.90396
9569,646714371054000000,Ina,US,38.15116,-88.90396
9570,646714593701000000,Ina,US,38.15116,-88.90396
9571,646714897335000000,Ina,US,38.15116,-88.90396
9572,646715054902000000,Ina,US,38.15116,-88.90396
9573,646715315985000000,Ina,US,38.15116,-88.90396
9574,646713122850000000,Jacksonville,US,39.73394,-90.22901
9575,646713125451000000,Jacksonville,US,39.73394,-90.22901
9576,646713288765000000,Jacksonville,US,39.73394,-90.22901
9577,646714658196000000,Jacksonville,US,39.73394,-90.22901
9578,646710490342000000,Lebanon,US,38.60394,-89.80731999999998
9579,646710939833000000,Lebanon,US,38.60394,-89.80731999999998
9580,646711768447000000,Louisville,US,38.77227,-88.50255
9581,646712349324000000,Louisville,US,38.77227,-88.50255
9582,646712417582000000,Louisville,US,38.77227,-88.50255
9583,646710537624000000,Madison,US,38.68255,-90.15705
9584,646713152747000000,Madison,US,38.68255,-90.15705
9585,646713230652000000,Madison,US,38.68255,-90.15705
9586,646714459441000000,Madison,US,38.68255,-90.15705
9587,646713978799000000,Nashville,US,38.34366,-89.38064
9588,646715187681000000,Quincy,US,39.9356,-91.40987
9589,646711781781000000,Rochester,US,39.74949,-89.53175999999998
9590,646712147520000000,Rochester,US,39.74949,-89.53175999999998
9591,646713167100000000,Rochester,US,39.74949,-89.53175999999998
9592,646714849100000000,Rochester,US,39.74949,-89.53175999999998
9593,646710920556000000,Springfield,US,39.80172,-89.64371
9594,646712125122000000,Toledo,US,39.27365,-88.24365
9595,646711842107000000,Vienna,US,37.41533,-88.89784
9596,646711450120000000,Virginia,US,39.95116,-90.21234
9597,646711616399000000,Virginia,US,39.95116,-90.21234
9598,646711643545000000,Virginia,US,39.95116,-90.21234
9599,646712577037000000,Virginia,US,39.95116,-90.21234
9600,646713370608000000,Virginia,US,39.95116,-90.21234
9601,646713378892000000,Virginia,US,39.95116,-90.21234
9602,646713854744000000,Virginia,US,39.95116,-90.21234
9603,646714950627000000,Windsor,US,39.44087,-88.59478
9604,646714954092000000,Windsor,US,39.44087,-88.59478
9605,646710418002000000,Austin,US,38.75839000000001,-85.80803
9606,646712189077000000,Austin,US,38.75839000000001,-85.80803
9607,646712950012000000,Austin,US,38.75839000000001,-85.80803
9608,646713138239000000,Austin,US,38.75839000000001,-85.80803
9609,646713401889000000,Austin,US,38.75839000000001,-85.80803
9610,646713579421000000,Austin,US,38.75839000000001,-85.80803
9611,646714372560000000,Austin,US,38.75839000000001,-85.80803
9612,646713356637000000,Bedford,US,38.86116,-86.48721
9613,646714936073000000,Brazil,US,39.52365,-87.12501999999998
9614,646715207008000000,Brazil,US,39.52365,-87.12501999999998
9615,646710459082000000,Bright,US,39.21839,-84.85606
9616,646711476456000000,Brooklyn,US,39.53921,-86.36916
9617,646711614776000000,Brooklyn,US,39.53921,-86.36916
9618,646712016380000000,Brooklyn,US,39.53921,-86.36916
9619,646712246421000000,Brooklyn,US,39.53921,-86.36916
9620,646712327527000000,Brooklyn,US,39.53921,-86.36916
9621,646712508024000000,Brooklyn,US,39.53921,-86.36916
9622,646713113598000000,Brooklyn,US,39.53921,-86.36916
9623,646713329307000000,Brooklyn,US,39.53921,-86.36916
9624,646713406016000000,Brooklyn,US,39.53921,-86.36916
9625,646713542319000000,Brooklyn,US,39.53921,-86.36916
9626,646713885908000000,Brooklyn,US,39.53921,-86.36916
9627,646715137694000000,Brooklyn,US,39.53921,-86.36916
9628,646715519446000000,Clermont,US,39.80977,-86.32249
9629,646714758138000000,Columbus,US,39.20144000000001,-85.92138
9630,646711156112000000,Dale,US,38.16894,-86.99
9631,646712505717000000,Dale,US,38.16894,-86.99
9632,646713571620000000,Dale,US,38.16894,-86.99
9633,646713706093000000,Dale,US,38.16894,-86.99
9634,646713901674000000,Dale,US,38.16894,-86.99
9635,646711630005000000,Geneva,US,39.39172,-85.71998
9636,646710942425000000,Indianapolis,US,39.76838,-86.15804
9637,646710945726000000,Indianapolis,US,39.76838,-86.15804
9638,646710992714000000,Indianapolis,US,39.76838,-86.15804
9639,646713680370000000,Indianapolis,US,39.76838,-86.15804
9640,646715049068000000,Lawrence,US,39.83865,-86.02526
9641,646710537624000000,Madison,US,38.73589000000001,-85.37996
9642,646713152747000000,Madison,US,38.73589000000001,-85.37996
9643,646713230652000000,Madison,US,38.73589000000001,-85.37996
9644,646714459441000000,Madison,US,38.73589000000001,-85.37996
9645,646712522180000000,Milan,US,39.12117,-85.13135
9646,646713978799000000,Nashville,US,39.20727,-86.2511
9647,646714171477000000,New Castle,US,39.92894,-85.37025
9648,646714802611000000,New Castle,US,39.92894,-85.37025
9649,646713472785000000,Newport,US,39.8842,-87.40863
9650,646710459664000000,Orleans,US,38.66172,-86.45166
9651,646712747204000000,Orleans,US,38.66172,-86.45166
9652,646714921901000000,Orleans,US,38.66172,-86.45166
9653,646714511362000000,Petersburg,US,38.49199,-87.27861999999998
9654,646711485763000000,Princeton,US,38.35532,-87.56752
9655,646710965934000000,Richmond,US,39.82894,-84.89024
9656,646710470691000000,Washington,US,38.65922,-87.17279
9657,646710507677000000,Washington,US,38.65922,-87.17279
9658,646710778759000000,Washington,US,38.65922,-87.17279
9659,646711114244000000,Washington,US,38.65922,-87.17279
9660,646711178099000000,Washington,US,38.65922,-87.17279
9661,646711358030000000,Washington,US,38.65922,-87.17279
9662,646711360702000000,Washington,US,38.65922,-87.17279
9663,646711524959000000,Washington,US,38.65922,-87.17279
9664,646711768464000000,Washington,US,38.65922,-87.17279
9665,646712001738000000,Washington,US,38.65922,-87.17279
9666,646713032417000000,Washington,US,38.65922,-87.17279
9667,646713271199000000,Washington,US,38.65922,-87.17279
9668,646713714629000000,Washington,US,38.65922,-87.17279
9669,646713906560000000,Washington,US,38.65922,-87.17279
9670,646714050341000000,Washington,US,38.65922,-87.17279
9671,646714238925000000,Washington,US,38.65922,-87.17279
9672,646714420996000000,Washington,US,38.65922,-87.17279
9673,646714446262000000,Washington,US,38.65922,-87.17279
9674,646714532015000000,Washington,US,38.65922,-87.17279
9675,646714615436000000,Washington,US,38.65922,-87.17279
9676,646714872114000000,Washington,US,38.65922,-87.17279
9677,646714942562000000,Washington,US,38.65922,-87.17279
9678,646715399590000000,Washington,US,38.65922,-87.17279
9679,646715597767000000,Washington,US,38.65922,-87.17279
9680,646714908684000000,Augusta,US,37.68668,-96.9767
9681,646710964311000000,Burlington,US,38.19447,-95.74276
9682,646711465966000000,Burlington,US,38.19447,-95.74276
9683,646714955195000000,Burlington,US,38.19447,-95.74276
9684,646713229277000000,Clearwater,US,37.5028,-97.50449
9685,646713664524000000,Clearwater,US,37.5028,-97.50449
9686,646714758138000000,Columbus,US,37.16923,-94.84412
9687,646714103940000000,Derby,US,37.54557,-97.26893
9688,646710509388000000,Kansas City,US,39.11417,-94.62746
9689,646715049068000000,Lawrence,US,38.97167,-95.23525
9690,646711388418000000,Lincoln,US,39.04084,-98.14477
9691,646714541851000000,Lincoln,US,39.04084,-98.14477
9692,646713720367000000,Manhattan,US,39.18361,-96.57167
9693,646711005847000000,Minneapolis,US,39.12194,-97.7067
9694,646711868238000000,Minneapolis,US,39.12194,-97.7067
9695,646711656786000000,Ottawa,US,38.61557,-95.26775
9696,646711995069000000,Ottawa,US,38.61557,-95.26775
9697,646715374126000000,Ottawa,US,38.61557,-95.26775
9698,646710972313000000,Oxford,US,37.27419,-97.16893
9699,646711387419000000,Pittsburg,US,37.41088,-94.70496
9700,646711495091000000,Pittsburg,US,37.41088,-94.70496
9701,646712587162000000,Pittsburg,US,37.41088,-94.70496
9702,646712773180000000,Pittsburg,US,37.41088,-94.70496
9703,646715434151000000,Pittsburg,US,37.41088,-94.70496
9704,646711172122000000,Saint John,US,38.00224,-98.76009
9705,646711676650000000,Victoria,US,38.85279,-99.1476
9706,646715588644000000,Victoria,US,38.85279,-99.1476
9707,646710470691000000,Washington,US,39.81806,-97.05086
9708,646710507677000000,Washington,US,39.81806,-97.05086
9709,646710778759000000,Washington,US,39.81806,-97.05086
9710,646711114244000000,Washington,US,39.81806,-97.05086
9711,646711178099000000,Washington,US,39.81806,-97.05086
9712,646711358030000000,Washington,US,39.81806,-97.05086
9713,646711360702000000,Washington,US,39.81806,-97.05086
9714,646711524959000000,Washington,US,39.81806,-97.05086
9715,646711768464000000,Washington,US,39.81806,-97.05086
9716,646712001738000000,Washington,US,39.81806,-97.05086
9717,646713032417000000,Washington,US,39.81806,-97.05086
9718,646713271199000000,Washington,US,39.81806,-97.05086
9719,646713714629000000,Washington,US,39.81806,-97.05086
9720,646713906560000000,Washington,US,39.81806,-97.05086
9721,646714050341000000,Washington,US,39.81806,-97.05086
9722,646714238925000000,Washington,US,39.81806,-97.05086
9723,646714420996000000,Washington,US,39.81806,-97.05086
9724,646714446262000000,Washington,US,39.81806,-97.05086
9725,646714532015000000,Washington,US,39.81806,-97.05086
9726,646714615436000000,Washington,US,39.81806,-97.05086
9727,646714872114000000,Washington,US,39.81806,-97.05086
9728,646714942562000000,Washington,US,39.81806,-97.05086
9729,646715399590000000,Washington,US,39.81806,-97.05086
9730,646715597767000000,Washington,US,39.81806,-97.05086
9731,646714030284000000,Wichita,US,37.69224000000001,-97.33754
9732,646710798166000000,Albany,US,36.6909,-85.13468
9733,646714908684000000,Augusta,US,38.77174,-84.00576
9734,646713356637000000,Bedford,US,38.59256,-85.31773000000003
9735,646712254936000000,Bellevue,US,39.10645,-84.47883
9736,646713511021000000,Bowling Green,US,36.99032,-86.4436
9737,646710964311000000,Burlington,US,39.02756,-84.72411
9738,646711465966000000,Burlington,US,39.02756,-84.72411
9739,646714955195000000,Burlington,US,39.02756,-84.72411
9740,646714826463000000,Carrollton,US,38.6809,-85.1794
9741,646711330897000000,Columbia,US,37.10284,-85.30635
9742,646711420856000000,Columbia,US,37.10284,-85.30635
9743,646711747119000000,Columbia,US,37.10284,-85.30635
9744,646714482979000000,Columbia,US,37.10284,-85.30635
9745,646712893162000000,Dayton,US,39.11284000000001,-84.47272
9746,646714757077000000,Dayton,US,39.11284000000001,-84.47272
9747,646711436384000000,Edmonton,US,36.98006,-85.61219
9748,646714977161000000,Edmonton,US,36.98006,-85.61219
9749,646710935718000000,Franklin,US,36.72226,-86.57722
9750,646713055972000000,Greenup,US,38.57313,-82.83017
9751,646710931872000000,Jackson,US,37.55315,-83.38351
9752,646710945780000000,Jackson,US,37.55315,-83.38351
9753,646713122850000000,Jackson,US,37.55315,-83.38351
9754,646713125451000000,Jackson,US,37.55315,-83.38351
9755,646713288765000000,Jackson,US,37.55315,-83.38351
9756,646714658196000000,Jackson,US,37.55315,-83.38351
9757,646714798546000000,Jackson,US,37.55315,-83.38351
9758,646710931872000000,Jackson,US,37.82508,-84.87079
9759,646710945780000000,Jackson,US,37.82508,-84.87079
9760,646713122850000000,Jackson,US,37.82508,-84.87079
9761,646713125451000000,Jackson,US,37.82508,-84.87079
9762,646713288765000000,Jackson,US,37.82508,-84.87079
9763,646714658196000000,Jackson,US,37.82508,-84.87079
9764,646714798546000000,Jackson,US,37.82508,-84.87079
9765,646710490342000000,Lebanon,US,37.56979000000001,-85.25274
9766,646710939833000000,Lebanon,US,37.56979000000001,-85.25274
9767,646710420247000000,London,US,37.12898,-84.08326
9768,646710422121000000,London,US,37.12898,-84.08326
9769,646710459082000000,London,US,37.12898,-84.08326
9770,646710503269000000,London,US,37.12898,-84.08326
9771,646710791359000000,London,US,37.12898,-84.08326
9772,646710796404000000,London,US,37.12898,-84.08326
9773,646710807725000000,London,US,37.12898,-84.08326
9774,646710883520000000,London,US,37.12898,-84.08326
9775,646711016618000000,London,US,37.12898,-84.08326
9776,646711017549000000,London,US,37.12898,-84.08326
9777,646711150366000000,London,US,37.12898,-84.08326
9778,646711174865000000,London,US,37.12898,-84.08326
9779,646711176471000000,London,US,37.12898,-84.08326
9780,646711212731000000,London,US,37.12898,-84.08326
9781,646711282759000000,London,US,37.12898,-84.08326
9782,646711301663000000,London,US,37.12898,-84.08326
9783,646711319237000000,London,US,37.12898,-84.08326
9784,646711453190000000,London,US,37.12898,-84.08326
9785,646711482550000000,London,US,37.12898,-84.08326
9786,646711596908000000,London,US,37.12898,-84.08326
9787,646711723585000000,London,US,37.12898,-84.08326
9788,646711730170000000,London,US,37.12898,-84.08326
9789,646711770900000000,London,US,37.12898,-84.08326
9790,646711799137000000,London,US,37.12898,-84.08326
9791,646712031514000000,London,US,37.12898,-84.08326
9792,646712097490000000,London,US,37.12898,-84.08326
9793,646712146878000000,London,US,37.12898,-84.08326
9794,646712153647000000,London,US,37.12898,-84.08326
9795,646712197952000000,London,US,37.12898,-84.08326
9796,646712305192000000,London,US,37.12898,-84.08326
9797,646712351409000000,London,US,37.12898,-84.08326
9798,646712438705000000,London,US,37.12898,-84.08326
9799,646712451393000000,London,US,37.12898,-84.08326
9800,646712495835000000,London,US,37.12898,-84.08326
9801,646712501624000000,London,US,37.12898,-84.08326
9802,646712512114000000,London,US,37.12898,-84.08326
9803,646712595819000000,London,US,37.12898,-84.08326
9804,646712667316000000,London,US,37.12898,-84.08326
9805,646712702250000000,London,US,37.12898,-84.08326
9806,646712739378000000,London,US,37.12898,-84.08326
9807,646712836791000000,London,US,37.12898,-84.08326
9808,646712853798000000,London,US,37.12898,-84.08326
9809,646712890884000000,London,US,37.12898,-84.08326
9810,646712947466000000,London,US,37.12898,-84.08326
9811,646713110771000000,London,US,37.12898,-84.08326
